id,flags_1,flags_2,flags_3,flags_4,stat_alloc_1,stat_alloc_2,stat_alloc_3,stat_alloc_4,stat_alloc_5,stat_alloc_6,stat_alloc_7,stat_alloc_8,stat_alloc_9,stat_alloc_10,stat_socket_mul_1,stat_socket_mul_2,stat_socket_mul_3,stat_socket_mul_4,stat_socket_mul_5,stat_socket_mul_6,stat_socket_mul_7,stat_socket_mul_8,stat_socket_mul_9,stat_socket_mul_10,name,pad0,pad1,pad2,desc,item_damage_modifier,dmg_range,class_mask,ilevel,stat_val_1,stat_val_2,stat_val_3,stat_val_4,stat_val_5,stat_val_6,stat_val_7,stat_val_8,stat_val_9,stat_val_10,scale_stat_dist,rand_prop,rand_suffix,socket_bonus,gem_props,quality,inv_type,stat_type_1,stat_type_2,stat_type_3,stat_type_4,stat_type_5,stat_type_6,stat_type_7,stat_type_8,stat_type_9,stat_type_10,damage_type
149118,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Felweave Amice,,,,,0.000000,0.000000,256,840,930,1396,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149119,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Felweave Amice,,,,,0.000000,0.000000,256,840,930,1396,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149120,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Felweave Cord,,,,,0.000000,0.000000,256,840,930,1396,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149121,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Felweave Cord,,,,,0.000000,0.000000,256,840,930,1396,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149122,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Felweave Bracers,,,,,0.000000,0.000000,256,840,698,1047,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149123,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Felweave Bracers,,,,,0.000000,0.000000,256,840,698,1047,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149124,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Plate Chestpiece,,,,,0.000000,0.000000,1,840,1241,1861,0,0,0,0,0,0,0,0,0,0,656,0,0,4,5,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149125,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Plate Chestpiece,,,,,0.000000,0.000000,1,840,1241,1861,0,0,0,0,0,0,0,0,0,0,656,0,0,4,5,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149126,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Plate Warboots,,,,,0.000000,0.000000,1,840,930,1396,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149127,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Plate Warboots,,,,,0.000000,0.000000,1,840,930,1396,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149128,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Plate Gauntlets,,,,,0.000000,0.000000,1,840,930,1396,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149129,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Plate Gauntlets,,,,,0.000000,0.000000,1,840,930,1396,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149130,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Plate Helm,,,,,0.000000,0.000000,1,840,1241,1861,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149131,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Plate Helm,,,,,0.000000,0.000000,1,840,1241,1861,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149132,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Plate Legguards,,,,,0.000000,0.000000,1,840,1241,1861,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149133,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Plate Legguards,,,,,0.000000,0.000000,1,840,1241,1861,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149134,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Plate Shoulders,,,,,0.000000,0.000000,1,840,930,1396,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149135,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Plate Shoulders,,,,,0.000000,0.000000,1,840,930,1396,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149136,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Plate Girdle,,,,,0.000000,0.000000,1,840,930,1396,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149137,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Plate Girdle,,,,,0.000000,0.000000,1,840,930,1396,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149138,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Plate Wristplates,,,,,0.000000,0.000000,1,840,698,1047,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149139,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Plate Wristplates,,,,,0.000000,0.000000,1,840,698,1047,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149140,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dreadcloak,,,,,0.000000,0.000000,32,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149141,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dreadcloak,,,,,0.000000,0.000000,32,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149142,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Demonthread Cloak,,,,,0.000000,0.000000,2048,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149143,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Demonthread Cloak,,,,,0.000000,0.000000,2048,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149144,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dragonhide Cloak,,,,,0.000000,0.000000,1024,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149145,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dragonhide Cloak,,,,,0.000000,0.000000,1024,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149146,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Drape of the Tracker,,,,,0.000000,0.000000,4,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149147,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Drape of the Tracker,,,,,0.000000,0.000000,4,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149148,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Silken Shawl,,,,,0.000000,0.000000,128,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149149,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Silken Shawl,,,,,0.000000,0.000000,128,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149150,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Ironskin Cloak,,,,,0.000000,0.000000,512,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149151,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Ironskin Cloak,,,,,0.000000,0.000000,512,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149152,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Greatcloak of Faith,,,,,0.000000,0.000000,2,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149153,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Greatcloak of Faith,,,,,0.000000,0.000000,2,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149154,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Drape of Piety,,,,,0.000000,0.000000,16,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149155,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Drape of Piety,,,,,0.000000,0.000000,16,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149156,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Shadowcape,,,,,0.000000,0.000000,8,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149157,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Shadowcape,,,,,0.000000,0.000000,8,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149158,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Totemic Cloak,,,,,0.000000,0.000000,64,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149159,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Totemic Cloak,,,,,0.000000,0.000000,64,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149160,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Felweave Cloak,,,,,0.000000,0.000000,256,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149161,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Felweave Cloak,,,,,0.000000,0.000000,256,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149162,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Cloak of Battle,,,,,0.000000,0.000000,1,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149163,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Cloak of Battle,,,,,0.000000,0.000000,1,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149164,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dreadplate Chestpiece,,,,,0.000000,0.000000,32,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,5,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149165,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dreadplate Chestpiece,,,,,0.000000,0.000000,32,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,5,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149166,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dreadplate Sabatons,,,,,0.000000,0.000000,32,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149167,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dreadplate Sabatons,,,,,0.000000,0.000000,32,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149168,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dreadplate Gauntlets,,,,,0.000000,0.000000,32,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149169,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dreadplate Gauntlets,,,,,0.000000,0.000000,32,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149170,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dreadplate Helm,,,,,0.000000,0.000000,32,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149171,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dreadplate Helm,,,,,0.000000,0.000000,32,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149172,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dreadplate Legguards,,,,,0.000000,0.000000,32,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149173,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dreadplate Legguards,,,,,0.000000,0.000000,32,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149174,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dreadplate Shoulders,,,,,0.000000,0.000000,32,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149175,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dreadplate Shoulders,,,,,0.000000,0.000000,32,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149176,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dreadplate Girdle,,,,,0.000000,0.000000,32,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149177,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dreadplate Girdle,,,,,0.000000,0.000000,32,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149178,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dreadplate Wristplates,,,,,0.000000,0.000000,32,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149179,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Dreadplate Wristplates,,,,,0.000000,0.000000,32,870,923,1385,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149180,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Felskin Tunic,,,,,0.000000,0.000000,2048,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,20,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149181,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Felskin Tunic,,,,,0.000000,0.000000,2048,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,20,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149182,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Felskin Boots,,,,,0.000000,0.000000,2048,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149183,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Felskin Boots,,,,,0.000000,0.000000,2048,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149184,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Felskin Gloves,,,,,0.000000,0.000000,2048,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149185,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Felskin Gloves,,,,,0.000000,0.000000,2048,870,1231,1846,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149186,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Felskin Helm,,,,,0.000000,0.000000,2048,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149187,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Felskin Helm,,,,,0.000000,0.000000,2048,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
149188,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonic Gladiator's Felskin Legguards,,,,,0.000000,0.000000,2048,870,1641,2461,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
