id,flags_1,flags_2,flags_3,flags_4,stat_alloc_1,stat_alloc_2,stat_alloc_3,stat_alloc_4,stat_alloc_5,stat_alloc_6,stat_alloc_7,stat_alloc_8,stat_alloc_9,stat_alloc_10,stat_socket_mul_1,stat_socket_mul_2,stat_socket_mul_3,stat_socket_mul_4,stat_socket_mul_5,stat_socket_mul_6,stat_socket_mul_7,stat_socket_mul_8,stat_socket_mul_9,stat_socket_mul_10,name,pad0,pad1,pad2,desc,item_damage_modifier,dmg_range,class_mask,ilevel,stat_val_1,stat_val_2,stat_val_3,stat_val_4,stat_val_5,stat_val_6,stat_val_7,stat_val_8,stat_val_9,stat_val_10,scale_stat_dist,delay,rand_prop,rand_suffix,socket_bonus,gem_props,quality,inv_type,stat_type_1,stat_type_2,stat_type_3,stat_type_4,stat_type_5,stat_type_6,stat_type_7,stat_type_8,stat_type_9,stat_type_10,damage_type
148087,0,8194,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Leather Wristguards,,,,,0.000000,0.000000,8,840,698,1047,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148088,0,8193,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Leather Wristguards,,,,,0.000000,0.000000,8,840,698,1047,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148089,0,8194,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Ringmail Armor,,,,,0.000000,0.000000,64,840,1241,1861,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,20,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148090,0,8193,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Ringmail Armor,,,,,0.000000,0.000000,64,840,1241,1861,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,20,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148091,0,8194,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Ringmail Boots,,,,,0.000000,0.000000,64,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148092,0,8193,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Ringmail Boots,,,,,0.000000,0.000000,64,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148093,0,8194,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Ringmail Gauntlets,,,,,0.000000,0.000000,64,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148094,0,8193,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Ringmail Gauntlets,,,,,0.000000,0.000000,64,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148095,0,8194,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Ringmail Helm,,,,,0.000000,0.000000,64,840,1241,1861,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148096,0,8193,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Ringmail Helm,,,,,0.000000,0.000000,64,840,1241,1861,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148097,0,8194,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Ringmail Leggings,,,,,0.000000,0.000000,64,840,1241,1861,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148098,0,8193,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Ringmail Leggings,,,,,0.000000,0.000000,64,840,1241,1861,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148099,0,8194,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Ringmail Spaulders,,,,,0.000000,0.000000,64,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148100,0,8193,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Ringmail Spaulders,,,,,0.000000,0.000000,64,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148101,0,8194,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Ringmail Clasp,,,,,0.000000,0.000000,64,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148102,0,8193,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Ringmail Clasp,,,,,0.000000,0.000000,64,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148103,0,8194,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Ringmail Armband,,,,,0.000000,0.000000,64,840,698,1047,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148104,0,8193,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Ringmail Armband,,,,,0.000000,0.000000,64,840,698,1047,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148105,524288,8194,1114112,0,6667,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Badge of Conquest,,,,,0.000000,0.000000,65535,840,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
148106,524288,8193,1114112,0,6667,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Badge of Conquest,,,,,0.000000,0.000000,65535,840,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
148107,524288,8194,1114112,0,6667,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Accolade of Conquest,,,,,0.000000,0.000000,65535,840,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
148108,524288,8193,1114112,0,6667,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Accolade of Conquest,,,,,0.000000,0.000000,65535,840,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
148109,524288,8194,1114112,0,6667,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Insignia of Conquest,,,,,0.000000,0.000000,65535,840,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
148110,524288,8193,1114112,0,6667,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Insignia of Conquest,,,,,0.000000,0.000000,65535,840,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
148111,524288,8194,1114112,0,6667,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Badge of Dominance,,,,,0.000000,0.000000,65535,840,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
148112,524288,8193,1114112,0,6667,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Badge of Dominance,,,,,0.000000,0.000000,65535,840,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
148113,524288,8194,1114112,0,6667,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Accolade of Dominance,,,,,0.000000,0.000000,65535,840,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
148114,524288,8193,1114112,0,6667,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Accolade of Dominance,,,,,0.000000,0.000000,65535,840,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
148115,524288,8194,1114112,0,6667,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Insignia of Dominance,,,,,0.000000,0.000000,65535,840,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
148116,524288,8193,1114112,0,6667,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Insignia of Dominance,,,,,0.000000,0.000000,65535,840,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
148117,524288,8194,1114112,0,6667,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Badge of Victory,,,,,0.000000,0.000000,65535,840,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
148118,524288,8193,1114112,0,6667,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Badge of Victory,,,,,0.000000,0.000000,65535,840,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
148119,524288,8194,1114112,0,6667,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Accolade of Victory,,,,,0.000000,0.000000,65535,840,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
148120,524288,8193,1114112,0,6667,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Accolade of Victory,,,,,0.000000,0.000000,65535,840,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
148121,524288,8194,1114112,0,6667,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Insignia of Victory,,,,,0.000000,0.000000,65535,840,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
148122,524288,8193,1114112,0,6667,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Insignia of Victory,,,,,0.000000,0.000000,65535,840,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,40,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
148123,0,8194,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felweave Treads,,,,,0.000000,0.000000,256,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148124,0,8193,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felweave Treads,,,,,0.000000,0.000000,256,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148125,0,8194,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felweave Handguards,,,,,0.000000,0.000000,256,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148126,0,8193,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felweave Handguards,,,,,0.000000,0.000000,256,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148127,0,8194,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felweave Cowl,,,,,0.000000,0.000000,256,840,1241,1861,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148128,0,8193,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felweave Cowl,,,,,0.000000,0.000000,256,840,1241,1861,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148129,0,8194,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felweave Trousers,,,,,0.000000,0.000000,256,840,1241,1861,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148130,0,8193,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felweave Trousers,,,,,0.000000,0.000000,256,840,1241,1861,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148131,0,8194,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felweave Raiment,,,,,0.000000,0.000000,256,840,1241,1861,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,20,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148132,0,8193,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felweave Raiment,,,,,0.000000,0.000000,256,840,1241,1861,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,20,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148133,0,8194,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felweave Amice,,,,,0.000000,0.000000,256,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148134,0,8193,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felweave Amice,,,,,0.000000,0.000000,256,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148135,0,8194,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felweave Cord,,,,,0.000000,0.000000,256,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148136,0,8193,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felweave Cord,,,,,0.000000,0.000000,256,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148137,0,8194,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felweave Bracers,,,,,0.000000,0.000000,256,840,698,1047,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148138,0,8193,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Felweave Bracers,,,,,0.000000,0.000000,256,840,698,1047,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148139,0,8194,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Plate Chestpiece,,,,,0.000000,0.000000,1,840,1241,1861,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,5,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148140,0,8193,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Plate Chestpiece,,,,,0.000000,0.000000,1,840,1241,1861,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,5,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148141,0,8194,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Plate Warboots,,,,,0.000000,0.000000,1,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148142,0,8193,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Plate Warboots,,,,,0.000000,0.000000,1,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148143,0,8194,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Plate Gauntlets,,,,,0.000000,0.000000,1,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148144,0,8193,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Plate Gauntlets,,,,,0.000000,0.000000,1,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148145,0,8194,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Plate Helm,,,,,0.000000,0.000000,1,840,1241,1861,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148146,0,8193,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Plate Helm,,,,,0.000000,0.000000,1,840,1241,1861,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148147,0,8194,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Plate Legguards,,,,,0.000000,0.000000,1,840,1241,1861,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148148,0,8193,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Plate Legguards,,,,,0.000000,0.000000,1,840,1241,1861,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148149,0,8194,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Plate Shoulders,,,,,0.000000,0.000000,1,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148150,0,8193,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Plate Shoulders,,,,,0.000000,0.000000,1,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148151,0,8194,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Plate Girdle,,,,,0.000000,0.000000,1,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148152,0,8193,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Plate Girdle,,,,,0.000000,0.000000,1,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148153,0,8194,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Plate Wristplates,,,,,0.000000,0.000000,1,840,698,1047,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148154,0,8193,1114112,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Plate Wristplates,,,,,0.000000,0.000000,1,840,698,1047,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148155,0,8194,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dreadcloak,,,,,0.000000,0.000000,32,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
148156,0,8193,9502720,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fierce Gladiator's Dreadcloak,,,,,0.000000,0.000000,32,870,923,1385,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
